"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","Login, click on burger-button and logout","","Tue Aug 12 22:53:22 EEST 2025","passed","Tue Aug 12 22:53:23 EEST 2025","","Logout","",""
"","2385","Sorting products by Name (Z to A)","","Tue Aug 12 22:53:30 EEST 2025","passed","Tue Aug 12 22:53:32 EEST 2025","","Products","",""
"","3197","Should not login with invalid passord","","Tue Aug 12 22:53:27 EEST 2025","passed","Tue Aug 12 22:53:30 EEST 2025","","Login with invalid data","",""
"","4275","Should login with valid credentials","","Tue Aug 12 22:53:19 EEST 2025","passed","Tue Aug 12 22:53:23 EEST 2025","","Login","",""
"","290","Sorting products by Name (A to Z)","","Tue Aug 12 22:53:37 EEST 2025","passed","Tue Aug 12 22:53:37 EEST 2025","","Products","",""
"","1512","Add any product to cart, logout, login and check that product is still in the cart","","Tue Aug 12 22:53:36 EEST 2025","passed","Tue Aug 12 22:53:37 EEST 2025","","Cart","",""
"","3144","Should not login with invalid passord","","Tue Aug 12 22:53:19 EEST 2025","passed","Tue Aug 12 22:53:22 EEST 2025","","Login with invalid data","",""
"","737","Login, click on burger-button and logout","","Tue Aug 12 00:43:16 EEST 2025","passed","Tue Aug 12 00:43:17 EEST 2025","","Logout","",""
"","265","Footer links. The Twitter, Facebook and Linkedin links in the footer should open in a new tab when clicked.","","Tue Aug 12 22:53:37 EEST 2025","failed","Tue Aug 12 22:53:37 EEST 2025","","Footer","",""
"","2138","Should not login with invalid passord","","Tue Aug 12 00:43:15 EEST 2025","passed","Tue Aug 12 00:43:17 EEST 2025","","Login with invalid data","",""
"","3613","Should login with valid credentials","","Tue Aug 12 22:53:19 EEST 2025","passed","Tue Aug 12 22:53:23 EEST 2025","","Login","",""
"","646","Sorting products by price from high to low","","Tue Aug 12 22:53:29 EEST 2025","passed","Tue Aug 12 22:53:29 EEST 2025","","Products","",""
"","2155","Valid checkout","","Tue Aug 12 22:53:29 EEST 2025","passed","Tue Aug 12 22:53:31 EEST 2025","","Checkout","",""
"","598","Login, click on burger-button and logout","","Tue Aug 12 22:53:30 EEST 2025","passed","Tue Aug 12 22:53:30 EEST 2025","","Logout","",""
"","834","Should not login with invalid user name","","Tue Aug 12 22:53:21 EEST 2025","failed","Tue Aug 12 22:53:22 EEST 2025","","Login with invalid data","",""
"","622","Should not login with invalid user name","","Tue Aug 12 22:53:30 EEST 2025","passed","Tue Aug 12 22:53:30 EEST 2025","","Login with invalid data","",""
"","462","Checkout without products","","Tue Aug 12 22:53:31 EEST 2025","failed","Tue Aug 12 22:53:31 EEST 2025","","Checkout","",""
"","5531","Footer links. The Twitter, Facebook and Linkedin links in the footer should open in a new tab when clicked.","","Tue Aug 12 00:43:22 EEST 2025","passed","Tue Aug 12 00:43:27 EEST 2025","","Footer","",""
"","644","Checkout without products","","Tue Aug 12 00:43:24 EEST 2025","failed","Tue Aug 12 00:43:24 EEST 2025","","Checkout","",""
"","1069","Should not login with invalid user name","","Tue Aug 12 22:53:22 EEST 2025","passed","Tue Aug 12 22:53:24 EEST 2025","","Login with invalid data","",""
"","2775","Should login with valid credentials","","Tue Aug 12 22:53:25 EEST 2025","passed","Tue Aug 12 22:53:28 EEST 2025","","Login","",""
"","915","Should not login with invalid user name","","Tue Aug 12 00:43:17 EEST 2025","passed","Tue Aug 12 00:43:18 EEST 2025","","Login with invalid data","",""
"","2483","Should login with valid credentials","","Tue Aug 12 00:43:15 EEST 2025","passed","Tue Aug 12 00:43:17 EEST 2025","","Login","",""
"","1392","Valid checkout","","Tue Aug 12 22:53:38 EEST 2025","passed","Tue Aug 12 22:53:40 EEST 2025","","Checkout","",""
"","572","Sorting products by price from high to low","","Tue Aug 12 00:43:23 EEST 2025","passed","Tue Aug 12 00:43:23 EEST 2025","","Products","",""
"","2453","Sorting products by Name (Z to A)","","Tue Aug 12 00:43:24 EEST 2025","passed","Tue Aug 12 00:43:26 EEST 2025","","Products","",""
"","1773","Add any product to cart, logout, login and check that product is still in the cart","","Tue Aug 12 22:53:23 EEST 2025","passed","Tue Aug 12 22:53:24 EEST 2025","","Cart","",""
"","1714","Add any product to cart, logout, login and check that product is still in the cart","","Tue Aug 12 00:43:16 EEST 2025","passed","Tue Aug 12 00:43:18 EEST 2025","","Cart","",""
"","336","Sorting products by price from low to high","","Tue Aug 12 22:53:36 EEST 2025","passed","Tue Aug 12 22:53:36 EEST 2025","","Products","",""
"","2267","Sorting products by Name (Z to A)","","Tue Aug 12 22:53:37 EEST 2025","passed","Tue Aug 12 22:53:39 EEST 2025","","Products","",""
"","2697","Should not login with invalid passord","","Tue Aug 12 22:53:19 EEST 2025","failed","Tue Aug 12 22:53:21 EEST 2025","","Login with invalid data","",""
"","551","Sorting products by Name (A to Z)","","Tue Aug 12 00:43:23 EEST 2025","passed","Tue Aug 12 00:43:24 EEST 2025","","Products","",""
"","453","Checkout without products","","Tue Aug 12 22:53:38 EEST 2025","failed","Tue Aug 12 22:53:38 EEST 2025","","Checkout","",""
"","276","Sorting products by price from high to low","","Tue Aug 12 22:53:36 EEST 2025","passed","Tue Aug 12 22:53:37 EEST 2025","","Products","",""
"","504","Sorting products by Name (A to Z)","","Tue Aug 12 22:53:29 EEST 2025","passed","Tue Aug 12 22:53:30 EEST 2025","","Products","",""
"","5958","Footer links. The Twitter, Facebook and Linkedin links in the footer should open in a new tab when clicked.","","Tue Aug 12 22:53:28 EEST 2025","passed","Tue Aug 12 22:53:34 EEST 2025","","Footer","",""
"","2290","Valid checkout","","Tue Aug 12 00:43:23 EEST 2025","passed","Tue Aug 12 00:43:25 EEST 2025","","Checkout","",""
"","799","Sorting products by price from low to high","","Tue Aug 12 00:43:22 EEST 2025","passed","Tue Aug 12 00:43:23 EEST 2025","","Products","",""
"","782","Sorting products by price from low to high","","Tue Aug 12 22:53:28 EEST 2025","passed","Tue Aug 12 22:53:29 EEST 2025","","Products","",""
"","638","Login, click on burger-button and logout","","Tue Aug 12 22:53:24 EEST 2025","passed","Tue Aug 12 22:53:25 EEST 2025","","Logout","",""
